Customer,Claim Amount ,Coverage,Education,Employment Status,Gender,Annual Income ($),Location Category,Marital Status,Age,Monthly Premium,Months Since Last Claim,Vehicle Size,Reported to Police?,Witness Details provided?,Weekend?,Car driveable?,"Fraud Detected? Yes=1, No=0"
TB86706,2503.00,Basic,Master,Unemployed,M,0,Rural,Married,25,108,8,Medsize,n,y,n,y,1
ZL73902,3265.00,Extended,Bachelor,Employed,F,25820,Suburban,Divorced,23,104,10,Medsize,n,y,n,n,0
KX23516,4456.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,33,151,16,Medsize,y,y,n,y,0
FN77294,7705.00,Basic,High School or Below,Employed,M,30366,Suburban,Single,44,115,25,Medsize,y,y,n,y,0
VI78454,2751.00,Basic,College,Employed,M,51789,Suburban,Divorced,26,92,8,Large,y,y,n,y,0
FP59138,13024.00,Extended,Master,Unemployed,M,0,Suburban,Single,24,139,6,Small,n,n,y,y,1
XN62489,2539.00,Basic,Bachelor,Retired,M,18608,Suburban,Divorced,31,71,13,Medsize,n,y,n,y,0
GP66031,2586.00,Basic,College,Employed,F,83758,Rural,Married,37,50,27,Medsize,y,y,n,y,0
IX68587,5097.00,Basic,Master,Disabled,F,22886,Suburban,Divorced,18,99,9,Small,n,y,n,y,0
HX17929,10083.00,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,37,108,18,Large,y,y,n,y,0
IC59236,4943.00,Basic,College,Employed,F,44762,Rural,Married,32,92,14,Medsize,n,y,n,y,0
VG31922,6516.00,Premium,Bachelor,Unemployed,F,0,Suburban,Married,34,203,12,Small,n,y,n,y,0
HP87787,8838.00,Basic,Bachelor,Employed,M,82664,Rural,Married,46,100,24,Medsize,n,y,n,y,0
AL78075,3810.00,Premium,High School or Below,Unemployed,M,0,Suburban,Single,30,150,7,Medsize,n,y,n,y,1
WA97671,6334.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,17,109,1,Medsize,y,y,n,n,0
QZ77637,11665.00,Basic,College,Employed,F,84978,Rural,Married,28,110,12,Large,y,n,n,y,0
FP11777,10972.00,Extended,Doctor,Employed,M,24164,Suburban,Divorced,21,167,2,Medsize,y,n,n,y,0
ID45268,6007.00,Extended,College,Unemployed,F,0,Suburban,Married,20,102,5,Medsize,n,y,n,y,1
AX86150,2657.00,Basic,High School or Below,Employed,M,62777,Rural,Single,61,45,34,Medsize,n,y,n,y,0
MW57614,2359.00,Basic,Bachelor,Disabled,F,19864,Suburban,Divorced,41,53,22,Medsize,y,n,n,y,0
TJ30081,12037.00,Basic,Bachelor,Employed,M,44428,Suburban,Single,28,122,17,Medsize,n,n,y,y,0
FW44940,8467.00,Basic,Bachelor,Disabled,F,21139,Suburban,Divorced,32,119,15,Medsize,y,y,y,y,0
CS55808,9393.00,Extended,College,Unemployed,M,0,Suburban,Single,21,114,4,Medsize,y,y,n,y,0
WZ61178,5227.00,Basic,Bachelor,Medical Leave,F,11896,Suburban,Married,52,59,29,Small,y,n,n,y,0
IV55977,2694.00,Basic,Bachelor,Unemployed,M,0,Suburban,Married,42,63,35,Small,n,y,n,y,0
YC67208,2227.00,Basic,High School or Below,Retired,M,27972,Suburban,Married,29,99,7,Medsize,n,y,y,y,1
LZ89773,2327.00,Basic,Doctor,Unemployed,M,0,Suburban,Married,44,74,26,Small,n,y,n,y,1
IP52990,16794.00,Basic,High School or Below,Employed,F,38399,Urban,Married,33,138,12,Medsize,y,y,n,y,0
VF73104,5017.00,Basic,High School or Below,Employed,F,20868,Rural,Married,37,83,19,Medsize,y,n,n,y,0
OC80343,7758.00,Basic,Bachelor,Employed,M,49682,Rural,Single,56,99,30,Medsize,y,y,n,y,0
EL89222,8609.00,Basic,Bachelor,Employed,F,79090,Urban,Married,17,153,2,Medsize,n,y,n,y,0
QB14114,5275.00,Extended,High School or Below,Employed,F,81850,Urban,Single,23,162,1,Medsize,y,n,n,y,0
HM41195,5746.00,Extended,High School or Below,Medical Leave,M,22906,Suburban,Married,32,74,17,Large,n,n,n,y,0
JT41591,2706.00,Extended,College,Unemployed,M,0,Suburban,Single,33,105,15,Large,y,n,n,y,1
HE15857,6186.00,Extended,Bachelor,Employed,M,37138,Suburban,Single,24,115,12,Medsize,n,y,n,y,0
KI64666,22445.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,39,51,32,Medsize,y,y,n,y,0
JC33752,6278.00,Extended,College,Employed,F,21024,Suburban,Single,59,64,32,Large,y,y,y,y,0
JA25453,7216.00,Premium,High School or Below,Unemployed,M,0,Suburban,Single,49,87,25,Small,n,y,n,y,0
AJ69778,6514.00,Extended,High School or Below,Employed,F,77135,Rural,Divorced,17,130,3,Medsize,y,y,n,y,0
FQ83162,34709.00,Basic,College,Unemployed,M,0,Suburban,Divorced,17,133,3,Medsize,n,y,n,y,1
EY89842,4216.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,26,160,3,Medsize,n,y,n,y,1
TG69238,13158.00,Basic,Bachelor,Employed,F,72845,Urban,Married,32,110,13,Small,n,y,n,y,0
UI63465,2918.00,Basic,High School or Below,Employed,F,51622,Suburban,Divorced,55,54,29,Small,y,y,n,y,0
WX33904,6356.00,Basic,Bachelor,Unemployed,M,0,Suburban,Divorced,35,43,25,Medsize,n,y,n,y,0
HA20933,13270.00,Basic,Bachelor,Medical Leave,F,15616,Suburban,Married,34,130,20,Medsize,n,y,n,y,0
BU16704,5880.00,Extended,High School or Below,Unemployed,F,0,Suburban,Single,56,50,31,Large,n,y,n,y,0
JV68002,5927.00,Extended,College,Retired,M,23091,Suburban,Married,55,88,28,Medsize,n,y,n,y,0
PM78410,4121.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,30,103,7,Medsize,n,y,n,y,1
PU92298,7956.00,Basic,Bachelor,Medical Leave,F,22699,Suburban,Married,26,88,11,Medsize,y,n,n,y,0
AA16582,24128.00,Basic,Bachelor,Medical Leave,M,14072,Suburban,Divorced,33,107,13,Medsize,n,y,n,y,1
AZ87715,26864.00,Basic,High School or Below,Employed,F,81713,Urban,Divorced,17,120,0,Medsize,n,y,n,y,0
GI89160,31935.00,Basic,Bachelor,Employed,F,56516,Suburban,Married,47,191,26,Medsize,n,n,n,y,0
WV57813,5133.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,43,83,21,Medsize,n,y,n,y,0
EW86465,4760.00,Basic,High School or Below,Employed,M,26747,Suburban,Married,29,69,11,Medsize,n,y,n,y,0
UW70224,2638.00,Basic,College,Employed,F,63422,Suburban,Married,17,90,8,Small,n,y,n,y,0
LU12532,6503.00,Extended,High School or Below,Disabled,F,22081,Suburban,Married,27,126,1,Small,n,y,n,y,0
WD48852,12787.00,Basic,College,Unemployed,F,0,Suburban,Single,23,190,14,Medsize,y,y,n,y,0
BH43379,3148.00,Extended,Bachelor,Employed,F,29698,Urban,Divorced,40,113,17,Large,n,y,n,y,1
GV59387,5618.00,Basic,College,Medical Leave,F,24518,Urban,Married,37,58,23,Large,n,n,y,y,0
LQ76410,3231.00,Extended,College,Employed,M,62873,Urban,Divorced,17,117,0,Medsize,n,y,n,y,1
MF19231,7435.00,Extended,Master,Employed,M,28377,Suburban,Married,49,74,26,Medsize,n,y,y,n,0
XS47087,11715.00,Basic,College,Disabled,M,21102,Suburban,Married,25,146,0,Medsize,y,y,n,y,0
IL56791,2010.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,24,105,12,Medsize,n,y,n,n,0
UV88036,6625.00,Extended,High School or Below,Unemployed,F,0,Suburban,Married,26,134,2,Medsize,y,n,n,y,1
SE76116,9568.00,Basic,Bachelor,Employed,M,81410,Rural,Divorced,30,163,8,Medsize,n,y,y,n,0
GJ63103,18475.00,Basic,High School or Below,Medical Leave,F,27869,Suburban,Married,44,95,18,Small,n,y,n,y,0
PL78574,12157.00,Premium,High School or Below,Employed,M,57449,Suburban,Single,25,141,6,Medsize,y,y,n,y,0
NV69875,2956.00,Basic,High School or Below,Employed,M,40901,Rural,Married,18,114,2,Medsize,y,y,n,n,0
MC38650,3963.00,Extended,High School or Below,Employed,M,88701,Rural,Married,30,115,7,Medsize,n,y,n,y,0
No73819,10896.00,Extended,Master,Employed,F,29365,Suburban,Married,39,155,14,Large,y,n,n,y,0
OW84864,6081.00,Extended,College,Unemployed,F,0,Suburban,Single,46,82,26,Medsize,y,n,n,y,0
BV91898,30142.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,20,131,9,Medsize,n,n,n,y,0
WQ54314,5737.00,Basic,Bachelor,Employed,F,56455,Suburban,Married,29,93,17,Small,y,y,n,y,0
NM57315,16980.00,Basic,Bachelor,Employed,M,35095,Suburban,Divorced,44,79,25,Small,n,y,n,y,0
JB51220,10915.00,Premium,High School or Below,Unemployed,F,0,Suburban,Single,28,185,9,Medsize,y,y,y,y,1
EN77569,3808.00,Extended,College,Employed,F,94903,Suburban,Married,17,116,3,Small,y,y,n,y,1
YP47665,5409.00,Basic,Doctor,Employed,M,80192,Rural,Married,40,59,22,Medsize,y,y,n,y,0
QO54008,13419.00,Extended,Master,Unemployed,M,0,Suburban,Divorced,29,134,15,Small,n,y,n,y,1
EQ59908,3238.00,Extended,Master,Employed,M,60244,Urban,Married,23,115,3,Medsize,y,n,y,y,1
YU72540,10358.00,Basic,College,Employed,F,52735,Rural,Married,35,51,21,Medsize,n,n,n,y,0
BZ50261,11620.00,Basic,High School or Below,Employed,F,78275,Rural,Married,31,82,12,Small,n,y,n,y,0
QE92747,8209.00,Premium,Bachelor,Employed,F,77282,Suburban,Married,17,142,8,Medsize,y,y,y,y,0
KG83280,3097.00,Extended,College,Employed,F,21604,Suburban,Divorced,26,87,14,Medsize,y,y,n,y,0
IL42365,4804.00,Extended,High School or Below,Employed,F,51962,Suburban,Married,26,155,8,Medsize,n,y,n,y,0
FI86516,4786.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,22,114,4,Small,y,y,n,y,1
FV14881,15886.00,Basic,Doctor,Employed,F,56362,Suburban,Married,38,165,30,Medsize,n,y,y,y,0
RR54950,5285.00,Basic,College,Employed,M,85753,Suburban,Married,38,84,23,Small,n,y,n,y,0
FC70869,2945.00,Extended,High School or Below,Employed,F,36167,Suburban,Married,33,96,9,Medsize,n,n,n,y,1
PB60303,18090.00,Extended,Master,Employed,F,68568,Suburban,Married,26,269,5,Medsize,y,y,n,y,0
HO50571,10209.00,Extended,College,Employed,F,35482,Suburban,Married,43,125,21,Medsize,y,n,n,y,0
BH86846,20708.00,Basic,High School or Below,Employed,M,92079,Rural,Married,31,99,12,Medsize,n,y,n,y,0
PC42162,5248.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,17,113,0,Medsize,n,y,n,y,1
KD21661,5180.00,Premium,College,Unemployed,M,0,Suburban,Single,37,137,29,Large,y,y,n,y,0
FZ73016,4513.00,Basic,Bachelor,Employed,F,34558,Urban,Married,56,101,32,Medsize,n,n,n,y,0
HJ19927,5298.00,Basic,Master,Medical Leave,M,14775,Rural,Married,35,75,11,Medsize,n,y,n,y,0
RJ99408,5377.00,Basic,High School or Below,Employed,M,35637,Suburban,Married,32,92,13,Medsize,y,y,n,y,0
EL81968,7661.00,Extended,Bachelor,Employed,M,66726,Urban,Married,19,125,3,Medsize,n,y,n,y,0
WU86174,2677.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,41,66,29,Medsize,y,y,n,y,0
DN21342,6878.00,Extended,College,Unemployed,F,0,Suburban,Divorced,41,92,25,Small,y,n,n,y,0
PB60406,5714.00,Basic,Doctor,Employed,F,79719,Suburban,Single,36,81,12,Small,n,y,y,y,0
IY37465,4930.00,Basic,Bachelor,Employed,M,25632,Suburban,Married,38,73,27,Medsize,n,y,n,y,0
LF55270,10485.00,Extended,College,Employed,F,61108,Rural,Divorced,48,105,22,Medsize,y,y,y,y,0
UV69038,9490.00,Extended,College,Unemployed,M,0,Suburban,Single,44,123,34,Medsize,n,y,n,y,0
IS63925,7805.00,Basic,College,Retired,F,21073,Suburban,Divorced,46,120,25,Small,n,n,y,y,0
CQ21583,21274.00,Extended,Doctor,Medical Leave,M,17932,Suburban,Married,35,89,8,Medsize,n,y,n,y,1
PR21713,5839.00,Basic,High School or Below,Employed,M,81082,Urban,Married,19,111,5,Large,n,y,n,y,0
XE10977,2677.00,Basic,High School or Below,Employed,F,71684,Urban,Married,17,112,7,Medsize,y,y,n,y,0
JG87029,2375.00,Basic,High School or Below,Employed,M,57338,Suburban,Single,34,77,8,Small,n,y,n,y,0
BK21146,22104.00,Basic,College,Unemployed,M,0,Suburban,Married,60,94,35,Medsize,n,y,n,y,0
WE19034,2428.00,Basic,College,Employed,M,24409,Suburban,Married,18,108,4,Small,n,y,n,y,1
DF62718,7294.00,Extended,High School or Below,Employed,F,83488,Suburban,Married,37,118,14,Large,y,y,y,y,0
MS59254,11360.00,Premium,High School or Below,Unemployed,M,0,Suburban,Married,56,100,29,Small,n,y,n,y,0
WC65050,2812.00,Basic,Master,Employed,F,62537,Suburban,Divorced,43,87,19,Medsize,n,n,n,y,1
ST27958,4386.00,Basic,College,Retired,M,10621,Suburban,Single,41,73,28,Medsize,y,y,n,y,0
XZ81226,6447.00,Extended,Bachelor,Employed,F,43478,Suburban,Married,47,62,27,Medsize,n,y,n,y,0
TU53781,8427.00,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,22,261,4,Medsize,y,y,n,y,0
GC93551,5290.00,Basic,High School or Below,Employed,F,27179,Suburban,Divorced,28,86,8,Medsize,y,y,n,y,0
MO33279,5592.00,Basic,College,Employed,F,62229,Suburban,Divorced,31,110,13,Medsize,y,y,y,y,0
LD20926,18892.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,49,76,34,Large,y,n,y,y,0
PW90662,13624.00,Extended,College,Employed,M,67060,Urban,Single,20,158,1,Medsize,y,y,n,y,0
WS53288,25465.00,Extended,College,Retired,F,13663,Suburban,Single,17,125,1,Small,n,n,n,y,0
HE84643,2176.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,30,95,5,Medsize,y,n,n,n,0
CL37990,6699.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,47,123,21,Medsize,n,y,n,y,0
HR87252,9044.00,Basic,Bachelor,Employed,F,97745,Suburban,Divorced,24,129,10,Medsize,n,y,n,y,0
SB27146,4369.00,Premium,High School or Below,Employed,F,26026,Rural,Single,17,156,1,Medsize,y,n,n,y,1
KI58952,51338.00,Premium,College,Employed,F,72794,Rural,Single,24,210,3,Large,n,y,n,y,0
RM21896,28700.00,Extended,College,Employed,F,47730,Rural,Divorced,27,115,12,Medsize,n,y,n,y,0
JS38272,4270.00,Extended,College,Unemployed,M,0,Suburban,Married,43,94,27,Medsize,n,y,n,y,0
NJ15094,5346.00,Basic,Bachelor,Unemployed,F,0,Suburban,Married,17,92,6,Medsize,n,y,n,y,0
MZ88454,4775.00,Basic,Bachelor,Unemployed,F,0,Suburban,Single,35,64,20,Medsize,y,n,n,n,0
PO27978,14728.00,Basic,Doctor,Employed,F,97785,Urban,Single,49,49,35,Medsize,n,y,n,y,0
VT28596,4755.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,43,62,27,Medsize,n,y,n,y,0
TI19722,3436.00,Extended,Doctor,Employed,M,30817,Rural,Divorced,46,100,25,Medsize,y,y,n,y,0
DO83038,8356.00,Basic,College,Employed,F,64502,Rural,Married,42,84,22,Medsize,y,y,n,y,0
AG62087,3413.00,Extended,Bachelor,Employed,M,30335,Urban,Married,26,85,17,Medsize,y,y,n,n,0
BA56812,6185.00,Extended,Master,Employed,M,21020,Rural,Divorced,25,112,1,Medsize,n,y,n,y,0
QF74147,8457.00,Basic,College,Employed,F,84574,Rural,Divorced,30,70,13,Medsize,y,n,n,y,0
RN88075,3022.00,Extended,Bachelor,Unemployed,F,0,Suburban,Single,52,70,26,Medsize,n,y,n,n,0
OG71924,6966.00,Extended,Master,Unemployed,F,0,Urban,Married,44,75,28,Large,n,y,n,y,0
YF87007,10083.00,Extended,High School or Below,Retired,F,11828,Suburban,Divorced,29,98,18,Large,y,y,n,y,0
ZL18631,2540.00,Basic,College,Employed,F,54889,Suburban,Married,51,29,32,Medsize,n,n,n,y,0
BZ71120,8456.00,Basic,College,Employed,F,89918,Urban,Married,31,141,15,Medsize,n,y,n,n,0
UP60200,26576.00,Premium,Bachelor,Employed,M,87002,Rural,Married,49,114,27,Medsize,n,y,n,y,0
XZ64172,10964.00,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,41,262,33,Medsize,y,y,y,y,0
CA47176,9672.00,Extended,Bachelor,Disabled,M,17103,Suburban,Married,47,65,24,Small,y,y,n,y,0
CI68869,1899.00,Basic,College,Unemployed,F,0,Suburban,Single,38,88,17,Small,n,n,n,y,0
XT10744,8595.00,Basic,College,Employed,M,28441,Suburban,Married,30,115,10,Small,y,y,n,y,0
HT48275,5533.00,Basic,Bachelor,Employed,M,91212,Urban,Married,26,83,9,Medsize,y,y,n,n,0
HB48073,9372.00,Basic,Bachelor,Employed,F,66325,Urban,Married,25,159,10,Medsize,y,y,n,n,0
MD43085,3975.00,Premium,Doctor,Employed,F,67895,Urban,Married,49,89,25,Medsize,n,y,n,y,0
NJ11986,4456.00,Premium,Master,Employed,F,29550,Rural,Single,34,120,16,Medsize,n,y,n,y,0
HH55884,3496.00,Extended,College,Disabled,M,10275,Suburban,Single,18,141,10,Medsize,y,y,y,y,0
JP69867,8512.00,Premium,College,Employed,M,61725,Suburban,Divorced,23,146,7,Large,y,y,n,n,0
FT86104,4650.00,Basic,College,Retired,M,28215,Suburban,Single,40,65,15,Medsize,y,y,n,y,0
GV39658,13523.00,Extended,College,Medical Leave,F,10563,Rural,Divorced,32,135,20,Medsize,n,y,y,y,0
GB66110,4422.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,30,94,10,Small,y,y,y,y,1
VD51297,7321.00,Basic,College,Employed,M,99722,Suburban,Single,28,105,6,Small,n,y,n,y,0
EP29567,7031.00,Extended,Master,Retired,M,16224,Suburban,Married,35,115,13,Medsize,n,y,n,n,0
PE59368,5123.00,Basic,Bachelor,Employed,F,72096,Urban,Married,32,80,24,Medsize,y,y,n,y,0
DQ50538,9051.00,Basic,Bachelor,Employed,M,63800,Suburban,Married,27,147,9,Medsize,y,n,y,n,0
WP58340,10964.00,Premium,High School or Below,Employed,M,55687,Suburban,Divorced,51,236,33,Medsize,y,y,y,y,0
TM23788,6039.00,Extended,High School or Below,Unemployed,M,0,Suburban,Divorced,25,129,6,Medsize,y,y,y,y,0
UF44021,2108.00,Basic,Bachelor,Unemployed,M,0,Suburban,Single,32,91,8,Medsize,n,y,n,y,1
WB96917,9875.00,Extended,College,Employed,M,29598,Rural,Single,17,127,2,Medsize,n,y,n,y,0
MN95006,6929.00,Basic,Bachelor,Employed,M,22907,Rural,Married,26,200,13,Medsize,n,y,n,y,0
NP60037,14318.00,Basic,Bachelor,Employed,M,22697,Suburban,Divorced,56,160,35,Medsize,y,n,n,y,0
NQ71171,5107.00,Basic,Bachelor,Employed,M,70174,Rural,Married,26,72,18,Medsize,n,n,n,y,0
SM58898,17224.00,Basic,High School or Below,Employed,F,85378,Suburban,Married,25,153,7,Medsize,y,n,y,y,0
FN98595,7517.00,Extended,High School or Below,Employed,F,31477,Rural,Married,33,110,22,Medsize,y,y,n,y,0
TW94555,5389.00,Extended,College,Employed,M,66429,Rural,Married,56,126,35,Medsize,y,n,n,y,0
XW60886,6275.00,Extended,High School or Below,Unemployed,M,0,Suburban,Single,39,116,15,Small,y,y,n,n,0
IE84844,4722.00,Basic,High School or Below,Unemployed,F,0,Suburban,Single,42,43,29,Medsize,n,n,n,y,0
HY76810,6282.00,Premium,Bachelor,Unemployed,F,0,Rural,Married,50,182,23,Small,n,n,n,y,0
JL41129,7986.00,Basic,Bachelor,Employed,M,74217,Urban,Married,46,86,35,Large,y,y,y,y,0
OQ41280,6503.00,Extended,High School or Below,Employed,M,46298,Rural,Divorced,36,126,11,Medsize,y,y,n,y,0
AP65984,4882.00,Extended,College,Unemployed,F,0,Suburban,Single,25,179,0,Medsize,n,y,n,y,1
EE99484,2515.00,Basic,High School or Below,Employed,F,43860,Rural,Single,36,93,15,Medsize,y,y,n,y,0
XM39121,7955.00,Basic,College,Unemployed,F,0,Suburban,Married,28,103,11,Small,y,y,y,y,0
DK49336,4809.00,Basic,College,Employed,M,48029,Suburban,Married,33,99,7,Medsize,n,n,n,y,1
HB43486,9697.00,Extended,College,Employed,F,86830,Urban,Single,31,137,18,Medsize,n,n,n,y,0
KB15252,8709.00,Extended,College,Unemployed,F,0,Suburban,Married,37,83,29,Medsize,n,y,n,y,0
BN83547,2858.00,Basic,High School or Below,Employed,F,40706,Rural,Married,51,57,30,Medsize,y,n,n,y,0
MC55901,5234.00,Basic,High School or Below,Employed,F,69231,Urban,Married,36,77,19,Medsize,y,y,n,y,0
PZ98142,13495.00,Extended,College,Unemployed,F,0,Suburban,Single,32,156,13,Medsize,y,y,n,y,0
GB43363,6871.00,Premium,College,Unemployed,M,0,Suburban,Single,18,151,5,Small,n,y,n,n,1
TH67541,5653.00,Basic,High School or Below,Medical Leave,F,16171,Urban,Married,23,110,8,Medsize,n,y,n,y,0
WC21901,2345.00,Basic,College,Employed,M,51397,Suburban,Single,46,77,20,Medsize,n,y,n,y,0
CL38124,19688.00,Basic,Bachelor,Employed,F,83879,Urban,Married,25,99,3,Medsize,n,n,n,y,0
XH89851,7247.00,Extended,College,Employed,F,63267,Suburban,Single,37,96,22,Medsize,y,y,n,y,0
KA58700,6085.00,Extended,College,Employed,M,44712,Suburban,Single,30,70,19,Medsize,y,y,n,y,0
ZB40259,5480.00,Basic,Doctor,Employed,M,59311,Rural,Divorced,35,113,8,Medsize,n,y,n,y,0
JV63229,6876.00,Extended,Bachelor,Employed,M,81957,Suburban,Divorced,50,102,23,Medsize,y,y,n,y,0
SI31035,5369.00,Basic,Doctor,Employed,M,59601,Suburban,Married,44,57,28,Medsize,n,y,y,y,0
JW30054,8283.00,Premium,High School or Below,Employed,M,71034,Suburban,Married,43,117,26,Medsize,n,y,n,y,0
AP56340,5385.00,Basic,Bachelor,Disabled,M,13103,Suburban,Married,28,66,21,Medsize,n,y,n,y,0
FN44127,3509.00,Extended,College,Medical Leave,M,20978,Suburban,Married,34,122,19,Small,y,y,n,y,0
QE79527,8427.00,Extended,Bachelor,Employed,F,46503,Suburban,Divorced,21,233,4,Medsize,y,y,y,y,0
UP36767,4554.00,Basic,College,Employed,M,61064,Urban,Married,57,89,32,Medsize,n,y,n,n,0
PG43749,4318.00,Premium,College,Disabled,F,17572,Suburban,Married,23,148,0,Medsize,n,y,n,n,1
LL96228,14091.00,Basic,Master,Employed,M,99823,Rural,Married,21,162,2,Medsize,n,y,n,n,0
OV40993,8694.00,Basic,College,Disabled,F,17453,Suburban,Married,23,124,12,Small,n,y,n,y,0
MA80983,6661.00,Premium,College,Employed,M,55663,Rural,Married,37,180,19,Large,n,y,n,y,1
SA54664,2654.00,Basic,Master,Employed,M,73196,Rural,Married,17,112,0,Large,y,y,n,y,1
TW12556,4428.00,Basic,High School or Below,Employed,F,58577,Urban,Married,31,148,6,Medsize,n,y,n,n,0
TC88451,5738.00,Basic,High School or Below,Employed,F,88055,Urban,Married,19,115,11,Medsize,n,y,n,y,0
BL93659,5815.00,Extended,Bachelor,Unemployed,M,0,Suburban,Married,40,92,17,Medsize,n,y,n,y,0
SI20178,4426.00,Basic,High School or Below,Employed,M,80892,Suburban,Married,42,110,15,Medsize,n,y,n,y,0
KC50464,2574.00,Basic,Master,Employed,F,34990,Rural,Single,45,73,23,Medsize,n,y,n,y,0
HG64216,2833.00,Basic,College,Employed,M,37124,Suburban,Married,21,94,4,Medsize,n,n,n,y,1
XM91056,4876.00,Basic,High School or Below,Employed,F,22236,Suburban,Single,24,108,3,Medsize,y,y,y,y,1
KN13494,5182.00,Basic,Master,Employed,F,97131,Suburban,Married,17,98,5,Small,n,y,n,y,0
OC47565,5947.00,Basic,College,Employed,F,67760,Suburban,Married,29,90,19,Medsize,n,n,y,y,0
HH14259,2564.00,Basic,Bachelor,Unemployed,F,0,Rural,Married,30,107,13,Medsize,n,y,n,y,1
QF66741,15144.00,Basic,College,Unemployed,M,0,Suburban,Married,30,76,6,Medsize,n,n,n,y,1
LY46898,5558.00,Basic,High School or Below,Employed,M,37473,Suburban,Married,17,116,0,Medsize,n,y,y,y,0
MK73855,8109.00,Basic,High School or Below,Employed,F,32314,Suburban,Married,36,66,17,Medsize,n,y,n,y,0
HU82227,15639.00,Premium,College,Employed,M,49214,Urban,Married,17,148,0,Medsize,y,y,n,y,0
FF75737,8334.00,Basic,High School or Below,Employed,F,49851,Suburban,Divorced,34,61,27,Small,y,y,n,y,0
KJ50265,10418.00,Extended,High School or Below,Disabled,M,27951,Suburban,Married,56,77,32,Medsize,n,y,y,y,0
OQ82364,6846.00,Extended,Bachelor,Unemployed,F,0,Suburban,Divorced,28,123,13,Large,n,n,n,y,1
SO47345,9404.00,Basic,Master,Employed,F,56410,Urban,Married,37,157,13,Medsize,y,y,n,y,0
JN51592,16985.00,Extended,Bachelor,Employed,F,22497,Suburban,Married,36,242,15,Medsize,n,n,n,y,0
FH36069,21101.00,Basic,College,Employed,F,61347,Suburban,Married,45,88,27,Medsize,n,n,n,y,0
ZW32080,2915.00,Basic,Bachelor,Employed,F,37803,Suburban,Divorced,41,76,26,Small,y,y,y,y,0
ZH98656,8594.00,Basic,Master,Employed,F,91276,Suburban,Married,38,119,14,Large,n,y,n,y,0
GZ31904,6862.00,Extended,College,Employed,M,30816,Urban,Married,19,101,10,Medsize,y,y,n,y,0
PN47493,2681.00,Basic,College,Employed,F,41968,Urban,Married,24,73,11,Medsize,n,n,n,y,1
CX18273,15798.00,Basic,Master,Employed,M,35754,Urban,Married,46,193,21,Medsize,y,y,n,y,0
IG80173,2863.00,Basic,Master,Employed,F,36706,Suburban,Married,26,99,4,Small,y,y,n,y,1
JG76775,30062.00,Extended,High School or Below,Employed,M,48258,Suburban,Married,33,261,12,Medsize,n,y,n,y,0
JR82641,10683.00,Extended,Master,Employed,M,52965,Rural,Married,32,158,6,Medsize,y,y,y,y,0
NW41789,2747.00,Extended,Bachelor,Unemployed,M,0,Suburban,Single,35,76,25,Medsize,n,y,n,y,0
